Premium ID,Customer,Shipment Date,Plant,Shipment Type,Actual cost $USD,Estimated cost $USD,Premium reason code,Premium Status,Ship to,Ship from,Problem description,Carrier name,Submitted by (Name),Submit date,Region,Recovery Status,Segment,Approval status,Approved by (Name),Approved date
70887034,MERCEDES,2025-04-11,POUSO ALEGRE,OUTBOUND,6079.73,7402.69,PR-524,COST RECOVERY,West Fred,Sarahbury,Way million exist bad cultural.,DHL,Denise Weber,2025-04-11,APAC,COST RECOVERY,TEXTIL,REJEITADO,Anna Davidson,2025-04-11
14391105,MERCEDES,2025-04-25,PARAISOPOLIS,OUTBOUND,4724.61,2743.07,PR-471,COST RECOVERY PENDING,East Donna,Meganshire,Stay agreement animal.,UPS,Laura Curtis,2025-04-25,NAFTA,COST RECOVERY PENDING,TEXTIL,REJEITADO,Jennifer Fowler,2025-04-25
35475673,BMW,2025-04-07,BELO HORIZONTE,INBOUND,6796.3,6596.19,PR-711,COST RECOVERY PENDING,Dawnport,Sanchezfurt,Law read citizen indeed.,DHL,Gerald Thomas,2025-04-07,NAFTA,COST RECOVERY PENDING,METALMECÂNICO,PENDENTE,Emma Travis,2025-04-07
37542226,BMW,2025-03-09,POUSO ALEGRE,INBOUND,6070.64,8224.0,PR-338,CLOSED NOT RECOVERED,Andersonstad,West Johnville,Last cell anything war.,FedEx,Jennifer Estes,2025-03-09,LATAM,CLOSED NOT RECOVERED,METALMECÂNICO,APROVADO,Robin Peck,2025-03-09
82506491,MERCEDES,2025-05-21,PARAISOPOLIS,INBOUND,6780.05,744.91,PR-115,CLOSED NOT RECOVERED,Jamesburgh,Ferrellmouth,These market bed hotel lead drive.,FedEx,Amber Campbell,2025-05-21,NAFTA,COST RECOVERY PENDING,METALMECÂNICO,REJEITADO,Sarah Chambers,2025-05-21
17032877,FERRARI,2025-02-25,POUSO ALEGRE,OUTBOUND,5497.81,7583.82,PR-587,CLOSED NOT RECOVERED,Port Danielberg,Jessicafurt,And anything no guy eye.,UPS,Jerry Pierce,2025-02-25,LATAM,CLOSED NOT RECOVERED,METALMECÂNICO,PENDENTE,Lisa Carr,2025-02-25
15820356,MERCEDES,2025-01-25,BELO HORIZONTE,INBOUND,1077.84,5050.33,PR-511,CLOSED NOT RECOVERED,South Nathanielmouth,Kariborough,Meeting matter and case four listen.,DHL,Larry Robertson,2025-01-25,APAC,COST RECOVERY,TEXTIL,APROVADO,Louis Martin,2025-01-25
20843514,MERCEDES,2025-04-30,POUSO ALEGRE,INBOUND,1123.98,3112.65,PR-748,COST RECOVERY,Brittneyhaven,Ericksonport,Staff happy purpose woman on someone.,UPS,Melissa Johnson,2025-04-30,APAC,COST RECOVERY,PLÁSTICO,REJEITADO,Walter Patton,2025-04-30
77853916,FORD,2025-04-23,PARAISOPOLIS,INBOUND,8601.53,6683.71,PR-887,COST RECOVERY,Lake Brett,Jacksonfurt,Start drug occur.,FedEx,Cheryl Alexander,2025-04-23,APAC,CLOSED NOT RECOVERED,METALMECÂNICO,REJEITADO,Jason Harris,2025-04-23
55490631,FORD,2025-04-08,BELO HORIZONTE,OUTBOUND,7431.32,3469.21,PR-420,COST RECOVERY,Salaston,New Jared,Your long heavy what least.,UPS,Kimberly Lowe,2025-04-08,NAFTA,COST RECOVERY PENDING,TEXTIL,APROVADO,Melanie Lara,2025-04-08
22243983,BMW,2025-02-21,PARAISOPOLIS,OUTBOUND,1417.36,7518.56,PR-931,COST RECOVERY PENDING,Leebury,Angelabury,Side relate real major.,DHL,Justin Michael,2025-02-21,NAFTA,COST RECOVERY,ELETRÔNICO,REJEITADO,Donna Berry,2025-02-21
57459130,FORD,2025-04-16,POUSO ALEGRE,INBOUND,9699.79,6203.9,PR-460,COST RECOVERY PENDING,Huangfurt,Stephanieberg,Among western bad under.,FedEx,Nicole Lewis,2025-04-16,EUROPA,COST RECOVERY,TEXTIL,APROVADO,Denise Hoffman,2025-04-16
24524825,MERCEDES,2025-02-22,POUSO ALEGRE,OUTBOUND,1591.41,3146.4,PR-331,CLOSED NOT RECOVERED,North Christina,East Brent,Difficult do beyond form line race.,DHL,Vincent Spence,2025-02-22,NAFTA,COST RECOVERY PENDING,METALMECÂNICO,REJEITADO,Matthew Gilmore,2025-02-22
51471222,MERCEDES,2025-04-03,BELO HORIZONTE,INBOUND,2223.35,1860.89,PR-773,CLOSED NOT RECOVERED,Santosport,Justinton,Present discussion school.,DHL,Amanda Dorsey,2025-04-03,EUROPA,COST RECOVERY,ELETRÔNICO,APROVADO,Ryan Peck,2025-04-03
81200181,FERRARI,2025-01-08,BELO HORIZONTE,OUTBOUND,4809.64,1995.39,PR-419,COST RECOVERY,Frenchburgh,Nancytown,Nothing blue work expect.,UPS,Kimberly Snyder DVM,2025-01-08,LATAM,COST RECOVERY PENDING,METALMECÂNICO,APROVADO,Julie Lee,2025-01-08
92924837,BMW,2025-01-22,POUSO ALEGRE,INBOUND,3084.98,6788.42,PR-597,COST RECOVERY,Franciscomouth,Jennifertown,So nothing serious compare task.,TNT,Samantha Robertson,2025-01-22,APAC,CLOSED NOT RECOVERED,METALMECÂNICO,PENDENTE,Michael Lopez,2025-01-22
25276327,MERCEDES,2025-01-28,BELO HORIZONTE,INBOUND,3190.84,6945.62,PR-598,COST RECOVERY,Morrisbury,West Patrickmouth,West few reveal activity.,UPS,Melissa Brown,2025-01-28,LATAM,COST RECOVERY PENDING,TEXTIL,PENDENTE,Eric Sullivan,2025-01-28
17352710,BMW,2025-04-08,PARAISOPOLIS,OUTBOUND,9480.58,7789.82,PR-882,CLOSED NOT RECOVERED,Hannahport,Christinabury,Long lawyer writer.,UPS,Michael Durham,2025-04-08,NAFTA,COST RECOVERY PENDING,ELETRÔNICO,REJEITADO,Rebecca Petersen,2025-04-08
67801537,FERRARI,2025-05-28,PARAISOPOLIS,OUTBOUND,5559.53,2686.05,PR-672,COST RECOVERY,Lake Karen,New Seanstad,True born stock.,UPS,Christina Herrera,2025-05-28,LATAM,CLOSED NOT RECOVERED,ELETRÔNICO,REJEITADO,Scott Ramos,2025-05-28
12515446,FORD,2025-05-13,PARAISOPOLIS,OUTBOUND,5969.71,5947.3,PR-826,COST RECOVERY,Lake Brandy,New Seanton,Car indeed nor next pull.,TNT,Alex Scott,2025-05-13,NAFTA,COST RECOVERY PENDING,TEXTIL,APROVADO,Daniel Jones,2025-05-13
53589647,FERRARI,2025-03-24,POUSO ALEGRE,OUTBOUND,8404.25,9237.81,PR-190,CLOSED NOT RECOVERED,Isabellaside,North Valeriefort,Expert conference career.,DHL,Monica Stuart,2025-03-24,EUROPA,CLOSED NOT RECOVERED,TEXTIL,PENDENTE,Steven West,2025-03-24
20555833,FORD,2025-03-15,BELO HORIZONTE,OUTBOUND,2604.93,7901.62,PR-178,COST RECOVERY,Millerside,Lake Michelle,Condition Mr more.,DHL,Courtney Smith,2025-03-15,EUROPA,CLOSED NOT RECOVERED,PLÁSTICO,PENDENTE,Edwin Nunez,2025-03-15
96629889,FERRARI,2025-04-16,PARAISOPOLIS,INBOUND,1891.22,2374.08,PR-716,COST RECOVERY PENDING,Patelbury,South Michael,Country themselves she allow.,DHL,Lisa Mayer,2025-04-16,EUROPA,COST RECOVERY,TEXTIL,REJEITADO,Cynthia Jones,2025-04-16
85663295,FORD,2025-04-26,POUSO ALEGRE,OUTBOUND,8710.35,6458.57,PR-254,CLOSED NOT RECOVERED,South Carlaton,Lake Bradley,Doctor describe tell argue mean.,DHL,Robert Dennis,2025-04-26,APAC,CLOSED NOT RECOVERED,PLÁSTICO,REJEITADO,Kyle Chambers,2025-04-26
89379016,BMW,2025-03-04,BELO HORIZONTE,INBOUND,3448.87,4793.18,PR-158,CLOSED NOT RECOVERED,West Nancy,South Kevin,News option same.,UPS,Michael Peters,2025-03-04,LATAM,COST RECOVERY,ELETRÔNICO,PENDENTE,Gregory Schneider,2025-03-04
89736043,FORD,2025-03-16,BELO HORIZONTE,INBOUND,4772.47,8193.25,PR-767,COST RECOVERY PENDING,Heatherchester,West Nicholas,List support feeling remain south trip.,UPS,Tracy Grant,2025-03-16,APAC,COST RECOVERY,METALMECÂNICO,APROVADO,David Harris,2025-03-16
70468188,BMW,2025-05-06,BELO HORIZONTE,INBOUND,5293.22,2139.31,PR-353,COST RECOVERY,South Melanieland,North Joseph,Owner them could seven right next.,TNT,Sean Cook,2025-05-06,APAC,COST RECOVERY,METALMECÂNICO,REJEITADO,Alexis Giles,2025-05-06
60043345,MERCEDES,2025-05-24,BELO HORIZONTE,OUTBOUND,7857.42,6949.53,PR-153,COST RECOVERY,Lake Yvonnefort,Lake Cassandra,However dream focus executive.,UPS,Matthew Parker,2025-05-24,LATAM,CLOSED NOT RECOVERED,ELETRÔNICO,PENDENTE,Stephen Owens,2025-05-24
61883769,MERCEDES,2025-05-21,BELO HORIZONTE,INBOUND,3666.94,6036.03,PR-244,CLOSED NOT RECOVERED,Gillmouth,West Lawrence,None determine certainly.,UPS,Timothy Riley,2025-05-21,APAC,COST RECOVERY PENDING,ELETRÔNICO,REJEITADO,Christian Rivera,2025-05-21
85017250,FORD,2025-03-15,POUSO ALEGRE,OUTBOUND,8225.26,6866.11,PR-948,COST RECOVERY,South Andrea,Jonathanfort,Leave run goal cause national contain.,DHL,Wanda Bernard,2025-03-15,APAC,COST RECOVERY,PLÁSTICO,APROVADO,Sara Jones,2025-03-15
58667035,MERCEDES,2025-05-10,PARAISOPOLIS,INBOUND,3746.46,7778.48,PR-296,COST RECOVERY PENDING,Port Adamberg,North Jasmine,Despite lay art.,FedEx,Taylor Durham,2025-05-10,EUROPA,COST RECOVERY PENDING,PLÁSTICO,APROVADO,Alexis Patel,2025-05-10
78140959,BMW,2025-03-21,POUSO ALEGRE,OUTBOUND,8825.73,6371.3,PR-711,CLOSED NOT RECOVERED,North Alyssaview,Andrechester,Blood benefit chance court.,FedEx,Robin Adams,2025-03-21,EUROPA,COST RECOVERY PENDING,METALMECÂNICO,PENDENTE,Jake Sullivan,2025-03-21
68743530,BMW,2025-04-20,BELO HORIZONTE,OUTBOUND,6925.45,2756.54,PR-554,COST RECOVERY,Lake Jeremiah,Lake Victoriaton,If help live.,UPS,Michele Miller,2025-04-20,APAC,COST RECOVERY PENDING,METALMECÂNICO,REJEITADO,Maria Rivera,2025-04-20
72950208,FERRARI,2025-01-19,BELO HORIZONTE,OUTBOUND,4885.96,3176.83,PR-491,COST RECOVERY,East Jasonshire,Nelsonland,Tonight nor allow up.,TNT,Tyrone Matthews,2025-01-19,EUROPA,COST RECOVERY PENDING,METALMECÂNICO,REJEITADO,Michelle Sanders,2025-01-19
17003454,FORD,2025-01-15,BELO HORIZONTE,INBOUND,7258.31,5401.14,PR-227,CLOSED NOT RECOVERED,Franciscobury,Rhodesside,Himself science so ready bad.,DHL,Haley Davis,2025-01-15,EUROPA,CLOSED NOT RECOVERED,TEXTIL,PENDENTE,Billy Jacobs,2025-01-15
29776801,FORD,2025-04-30,PARAISOPOLIS,INBOUND,8258.68,8903.98,PR-127,CLOSED NOT RECOVERED,Novakmouth,Lake Joshuamouth,Direction need heart control one herself.,DHL,Elizabeth Wright,2025-04-30,APAC,COST RECOVERY,PLÁSTICO,APROVADO,Derrick James,2025-04-30
61830338,BMW,2025-05-04,BELO HORIZONTE,INBOUND,767.78,9342.85,PR-959,COST RECOVERY,Lake Peter,Danieltown,Know seven bill beautiful.,UPS,Justin Hunt,2025-05-04,EUROPA,COST RECOVERY PENDING,ELETRÔNICO,REJEITADO,Brandon Spencer,2025-05-04
73411827,FERRARI,2025-04-26,POUSO ALEGRE,OUTBOUND,4761.71,549.89,PR-181,COST RECOVERY PENDING,Michelletown,Robertland,Toward within occur college herself catch.,UPS,Johnny Brown,2025-04-26,EUROPA,COST RECOVERY PENDING,TEXTIL,APROVADO,Jason Washington,2025-04-26
48668339,FERRARI,2025-01-15,BELO HORIZONTE,INBOUND,953.62,4488.34,PR-912,COST RECOVERY,Johnathanbury,Wheelerborough,Blood fight we forward per.,TNT,Erin Cook,2025-01-15,LATAM,COST RECOVERY PENDING,TEXTIL,PENDENTE,Shannon Mccann,2025-01-15
81947921,BMW,2025-01-27,POUSO ALEGRE,INBOUND,7326.17,3267.08,PR-101,COST RECOVERY,Malikborough,Edwardsfurt,Fact reason make office drug.,UPS,Robert Long,2025-01-27,EUROPA,COST RECOVERY,TEXTIL,APROVADO,Justin Vargas,2025-01-27
99170406,BMW,2025-04-16,POUSO ALEGRE,OUTBOUND,1142.95,5497.56,PR-619,COST RECOVERY,Lake Katrina,Lake Stevenborough,Something story attorney summer some.,DHL,Brenda Turner,2025-04-16,APAC,CLOSED NOT RECOVERED,ELETRÔNICO,PENDENTE,Christian Henderson,2025-04-16
61926331,MERCEDES,2025-03-15,BELO HORIZONTE,INBOUND,3892.39,1141.82,PR-346,COST RECOVERY,South Vickifort,Fergusonchester,Already why reduce speech order trial.,DHL,David Ortega,2025-03-15,NAFTA,COST RECOVERY PENDING,ELETRÔNICO,REJEITADO,Lonnie Hart,2025-03-15
83284724,MERCEDES,2025-05-06,POUSO ALEGRE,INBOUND,8388.64,7004.48,PR-812,CLOSED NOT RECOVERED,Rasmussenmouth,Rodriguezville,Develop section newspaper reach.,FedEx,James Ford,2025-05-06,EUROPA,COST RECOVERY PENDING,TEXTIL,APROVADO,Melissa Hernandez,2025-05-06
49385195,FERRARI,2025-01-05,PARAISOPOLIS,INBOUND,8915.01,3498.16,PR-417,COST RECOVERY,Garciachester,North Marieberg,Find lay deal lot live.,TNT,Michael Flores,2025-01-05,APAC,CLOSED NOT RECOVERED,ELETRÔNICO,PENDENTE,Robert Wilson,2025-01-05
35649468,MERCEDES,2025-03-08,BELO HORIZONTE,INBOUND,8725.08,3653.28,PR-227,CLOSED NOT RECOVERED,Lake Laurenbury,New Ethan,Interview left something picture control price.,TNT,Omar Ware,2025-03-08,APAC,COST RECOVERY,TEXTIL,REJEITADO,Jeffrey Smith,2025-03-08
55504725,FERRARI,2025-02-11,BELO HORIZONTE,OUTBOUND,3989.8,8074.26,PR-373,COST RECOVERY PENDING,West Karen,New Cristianside,Hand culture box provide.,TNT,Vincent Edwards MD,2025-02-11,LATAM,CLOSED NOT RECOVERED,METALMECÂNICO,PENDENTE,Brian Bell,2025-02-11
49428661,MERCEDES,2025-03-30,PARAISOPOLIS,INBOUND,3615.24,3308.58,PR-556,COST RECOVERY,Port Emily,Samanthashire,Public finish draw.,TNT,James Thomas,2025-03-30,EUROPA,COST RECOVERY,TEXTIL,REJEITADO,Kyle Andrews,2025-03-30
70012727,BMW,2025-03-24,POUSO ALEGRE,OUTBOUND,6341.09,4631.93,PR-754,COST RECOVERY PENDING,South Cynthia,New Garrett,Cell fire late approach.,DHL,Adam Taylor,2025-03-24,APAC,CLOSED NOT RECOVERED,METALMECÂNICO,APROVADO,Tracey Wagner,2025-03-24
29163535,FORD,2025-04-07,PARAISOPOLIS,INBOUND,1138.72,7895.9,PR-475,CLOSED NOT RECOVERED,Cohenchester,Burnsland,Air set factor ever Mrs collection.,TNT,Patrick Cannon,2025-04-07,LATAM,COST RECOVERY,METALMECÂNICO,PENDENTE,Ashley Wilson,2025-04-07
70387584,MERCEDES,2025-04-16,BELO HORIZONTE,OUTBOUND,7749.3,5952.26,PR-642,CLOSED NOT RECOVERED,Amberton,Paynechester,Save president easy.,TNT,Amanda Baker,2025-04-16,NAFTA,COST RECOVERY,PLÁSTICO,APROVADO,Angie Grimes,2025-04-16
25226815,BMW,2025-01-23,POUSO ALEGRE,INBOUND,5240.92,4176.38,PR-675,COST RECOVERY PENDING,East Lisa,Michellechester,Pattern size spend south.,UPS,Kim Carlson,2025-01-23,NAFTA,COST RECOVERY,TEXTIL,APROVADO,William Carter,2025-01-23
92124765,MERCEDES,2025-04-22,POUSO ALEGRE,OUTBOUND,2401.69,1789.42,PR-175,CLOSED NOT RECOVERED,Stephaniehaven,East Sydneychester,Yeah term camera.,FedEx,Danielle Dawson,2025-04-22,APAC,COST RECOVERY PENDING,PLÁSTICO,PENDENTE,Pam Lowe,2025-04-22
56630633,BMW,2025-04-06,POUSO ALEGRE,OUTBOUND,8967.65,8587.94,PR-828,COST RECOVERY,New Cynthia,Brooksland,Idea seek reason.,FedEx,Jordan Freeman,2025-04-06,NAFTA,COST RECOVERY,METALMECÂNICO,APROVADO,Sheila Boone,2025-04-06
36975128,FERRARI,2025-01-19,PARAISOPOLIS,OUTBOUND,749.7,5763.2,PR-477,CLOSED NOT RECOVERED,Reidstad,Port Amandaborough,Station manager follow exist natural.,FedEx,Samuel Kramer,2025-01-19,LATAM,COST RECOVERY PENDING,PLÁSTICO,REJEITADO,Pamela Williams,2025-01-19
74245343,FORD,2025-05-02,BELO HORIZONTE,INBOUND,1690.6,3511.76,PR-175,CLOSED NOT RECOVERED,Smithburgh,Bryantchester,Yet travel think few.,TNT,Sherri Davis,2025-05-02,NAFTA,COST RECOVERY PENDING,METALMECÂNICO,APROVADO,Bradley Beck,2025-05-02
68065043,BMW,2025-05-07,PARAISOPOLIS,INBOUND,3389.18,2038.69,PR-826,COST RECOVERY PENDING,North Randy,Jessicabury,Pretty region ability live car.,UPS,Michael Smith,2025-05-07,NAFTA,COST RECOVERY PENDING,PLÁSTICO,APROVADO,Ruth Mcneil,2025-05-07
95235919,MERCEDES,2025-03-24,PARAISOPOLIS,OUTBOUND,6337.07,1387.57,PR-756,COST RECOVERY PENDING,South Chad,Davisville,Finish thing case.,FedEx,Nicole Anderson,2025-03-24,EUROPA,COST RECOVERY,PLÁSTICO,PENDENTE,Brenda Moreno MD,2025-03-24
15529005,BMW,2025-05-07,PARAISOPOLIS,INBOUND,9511.2,7824.71,PR-371,COST RECOVERY,South Michael,Lake Kaitlin,Pattern kind describe to cause.,FedEx,Nicholas Bell,2025-05-07,APAC,COST RECOVERY,ELETRÔNICO,REJEITADO,Richard Wright,2025-05-07
94176528,MERCEDES,2025-05-06,POUSO ALEGRE,OUTBOUND,5087.98,8144.54,PR-801,CLOSED NOT RECOVERED,East Angelaport,Port Melanieport,Military meeting security far.,UPS,Steven Blevins,2025-05-06,APAC,COST RECOVERY PENDING,ELETRÔNICO,APROVADO,Brian Porter MD,2025-05-06
69002851,FORD,2025-04-13,BELO HORIZONTE,OUTBOUND,2438.22,6263.27,PR-420,COST RECOVERY,West Sarahberg,Valenciashire,Half raise several west side.,UPS,Austin Baker,2025-04-13,NAFTA,CLOSED NOT RECOVERED,METALMECÂNICO,REJEITADO,Antonio Mccormick,2025-04-13
79119463,BMW,2025-04-09,BELO HORIZONTE,INBOUND,4931.49,3040.98,PR-353,COST RECOVERY PENDING,Courtneyhaven,Hendersonfurt,Policy Mrs check.,DHL,Bob Mccall,2025-04-09,LATAM,CLOSED NOT RECOVERED,TEXTIL,PENDENTE,Brittney Murphy,2025-04-09
66121095,FERRARI,2025-04-24,PARAISOPOLIS,OUTBOUND,9370.64,7350.72,PR-294,COST RECOVERY PENDING,West Hollybury,East Christopherchester,Law participant finally.,TNT,Natalie Wilson,2025-04-24,APAC,CLOSED NOT RECOVERED,PLÁSTICO,REJEITADO,Meredith Martin,2025-04-24
13110670,BMW,2025-03-09,BELO HORIZONTE,OUTBOUND,9683.52,2543.87,PR-461,COST RECOVERY PENDING,Garyberg,Jessicaville,Friend investment model.,DHL,William Burton,2025-03-09,NAFTA,CLOSED NOT RECOVERED,TEXTIL,REJEITADO,Jorge Brown PhD,2025-03-09
82033413,BMW,2025-02-02,PARAISOPOLIS,OUTBOUND,1772.38,3012.49,PR-474,CLOSED NOT RECOVERED,Ericville,East Joycetown,Teach activity animal.,UPS,Thomas White,2025-02-02,LATAM,CLOSED NOT RECOVERED,ELETRÔNICO,PENDENTE,Amanda Pratt,2025-02-02
85405783,FERRARI,2025-05-19,BELO HORIZONTE,OUTBOUND,1198.55,5290.43,PR-882,COST RECOVERY,Walkerbury,Moonmouth,Step number budget pull.,UPS,Daniel Black,2025-05-19,LATAM,COST RECOVERY PENDING,ELETRÔNICO,REJEITADO,James Wiley,2025-05-19
60089832,MERCEDES,2025-02-24,POUSO ALEGRE,OUTBOUND,7672.17,2391.05,PR-621,CLOSED NOT RECOVERED,Markside,Smithborough,Nor fight performance less.,DHL,Katherine Barton,2025-02-24,LATAM,COST RECOVERY PENDING,METALMECÂNICO,PENDENTE,Steven Hodges,2025-02-24
54699966,FORD,2025-02-17,POUSO ALEGRE,OUTBOUND,1914.94,8984.75,PR-243,CLOSED NOT RECOVERED,North Sarah,East Ambertown,Ability price support road billion.,UPS,Cynthia Vasquez,2025-02-17,EUROPA,CLOSED NOT RECOVERED,PLÁSTICO,PENDENTE,Zachary Dawson,2025-02-17
55147280,FORD,2025-01-19,POUSO ALEGRE,OUTBOUND,5011.48,658.05,PR-439,COST RECOVERY,East Phyllishaven,Haynesstad,Window be believe card star.,DHL,Keith Graham,2025-01-19,APAC,COST RECOVERY,PLÁSTICO,PENDENTE,Cynthia Green,2025-01-19
94457912,BMW,2025-03-03,POUSO ALEGRE,OUTBOUND,3022.54,6728.11,PR-894,COST RECOVERY,Haynesmouth,Shawnbury,Want carry show.,FedEx,Brian Cole,2025-03-03,LATAM,COST RECOVERY,TEXTIL,APROVADO,Bryan Howard,2025-03-03
80361272,FORD,2025-05-30,PARAISOPOLIS,INBOUND,799.92,9507.95,PR-212,COST RECOVERY PENDING,South Kyle,Melissaland,Space fight relate owner.,DHL,Scott Hernandez,2025-05-30,APAC,CLOSED NOT RECOVERED,TEXTIL,APROVADO,Tracy Foster,2025-05-30
65426567,FERRARI,2025-01-10,BELO HORIZONTE,OUTBOUND,8791.77,7490.45,PR-163,COST RECOVERY,Jorgeburgh,South Melissaside,Economic left sound cause activity store.,FedEx,Mrs. Samantha Watson,2025-01-10,EUROPA,COST RECOVERY,PLÁSTICO,PENDENTE,Maria Aguilar,2025-01-10
74205866,FORD,2025-02-20,BELO HORIZONTE,INBOUND,4866.8,5564.71,PR-659,CLOSED NOT RECOVERED,North Wendyborough,Lambland,Business walk anything under item.,UPS,Kathleen Reyes,2025-02-20,APAC,COST RECOVERY PENDING,METALMECÂNICO,REJEITADO,Hector Odonnell,2025-02-20
84905122,MERCEDES,2025-02-23,PARAISOPOLIS,OUTBOUND,7826.16,7196.56,PR-806,COST RECOVERY,Seanberg,New Christinebury,Material third look because.,TNT,Jason Day,2025-02-23,NAFTA,CLOSED NOT RECOVERED,PLÁSTICO,PENDENTE,Danielle Mcknight,2025-02-23
46702849,MERCEDES,2025-04-16,PARAISOPOLIS,OUTBOUND,9009.72,4248.06,PR-453,COST RECOVERY PENDING,South Kimberlystad,Stephensfort,Tree maybe home conference five.,UPS,Steven Osborne,2025-04-16,LATAM,CLOSED NOT RECOVERED,ELETRÔNICO,REJEITADO,William Moreno,2025-04-16
69374716,MERCEDES,2025-05-29,POUSO ALEGRE,OUTBOUND,2532.87,8365.54,PR-377,COST RECOVERY,East Craig,West Amanda,Shake way offer.,UPS,Mrs. Taylor Frey,2025-05-29,EUROPA,COST RECOVERY PENDING,METALMECÂNICO,APROVADO,David Stewart,2025-05-29
16813620,FERRARI,2025-05-24,POUSO ALEGRE,INBOUND,998.67,4426.36,PR-834,CLOSED NOT RECOVERED,Robintown,Staceyshire,None could write.,DHL,Katherine Parker,2025-05-24,EUROPA,COST RECOVERY PENDING,METALMECÂNICO,REJEITADO,Brandon Hall II,2025-05-24
97629787,FORD,2025-04-13,BELO HORIZONTE,INBOUND,7681.16,3228.83,PR-392,COST RECOVERY,Smithborough,West Jennifer,Arrive challenge relate center book.,DHL,Holly Jones,2025-04-13,LATAM,COST RECOVERY,METALMECÂNICO,PENDENTE,Mary Willis,2025-04-13
15006085,FERRARI,2025-03-07,BELO HORIZONTE,INBOUND,9372.26,845.23,PR-956,CLOSED NOT RECOVERED,Marcusburgh,Connerfort,Company why really up skin.,TNT,Kevin Thompson,2025-03-07,EUROPA,COST RECOVERY,PLÁSTICO,APROVADO,Michael Anderson,2025-03-07
11243818,MERCEDES,2025-05-22,POUSO ALEGRE,INBOUND,9320.32,3682.9,PR-565,COST RECOVERY,Lake Stacyfurt,East Carriebury,Bit many former back get floor.,TNT,Tracey Underwood,2025-05-22,EUROPA,COST RECOVERY,TEXTIL,REJEITADO,Monica Rogers,2025-05-22
35878707,BMW,2025-01-03,BELO HORIZONTE,INBOUND,7445.63,6658.71,PR-835,COST RECOVERY PENDING,Jasonland,Jonathanville,Answer just information.,DHL,Jason Macias,2025-01-03,NAFTA,CLOSED NOT RECOVERED,METALMECÂNICO,APROVADO,James Poole,2025-01-03
92000924,FORD,2025-04-23,BELO HORIZONTE,OUTBOUND,1324.01,6857.93,PR-289,COST RECOVERY PENDING,East Shannon,West Andrewview,Avoid color heart.,TNT,Kimberly Villanueva,2025-04-23,NAFTA,COST RECOVERY PENDING,ELETRÔNICO,REJEITADO,Kirk Austin,2025-04-23
61482483,FERRARI,2025-04-04,BELO HORIZONTE,OUTBOUND,9563.33,3368.49,PR-840,COST RECOVERY,South Sherriburgh,Mooreville,Day couple recent reveal role.,DHL,Douglas Young,2025-04-04,NAFTA,COST RECOVERY,PLÁSTICO,PENDENTE,Kenneth Larsen,2025-04-04
41715995,BMW,2025-01-30,POUSO ALEGRE,INBOUND,4921.25,2017.31,PR-802,COST RECOVERY,West Adamland,Madisonfort,Best deal point with.,UPS,Brian Glover,2025-01-30,LATAM,COST RECOVERY,PLÁSTICO,REJEITADO,Steven Baker,2025-01-30
92493631,FERRARI,2025-05-05,PARAISOPOLIS,INBOUND,5042.73,4822.3,PR-720,CLOSED NOT RECOVERED,Lopezfurt,Jacobton,Keep enjoy student nor.,TNT,Michael Davis,2025-05-05,APAC,COST RECOVERY,METALMECÂNICO,APROVADO,Rhonda Gutierrez,2025-05-05
89968863,BMW,2025-05-27,POUSO ALEGRE,OUTBOUND,5517.64,3936.96,PR-677,COST RECOVERY PENDING,New Bruce,Cardenaschester,Reach view of dog federal house.,DHL,Amanda Duncan,2025-05-27,EUROPA,COST RECOVERY,METALMECÂNICO,APROVADO,Laura Mcgrath,2025-05-27
54039203,FORD,2025-01-29,PARAISOPOLIS,INBOUND,7310.72,5143.87,PR-622,CLOSED NOT RECOVERED,Port Shaneburgh,Port James,Interest write itself.,DHL,Lori Flowers MD,2025-01-29,APAC,COST RECOVERY PENDING,TEXTIL,REJEITADO,Suzanne Jones,2025-01-29
85686878,BMW,2025-03-17,POUSO ALEGRE,OUTBOUND,6891.29,3427.61,PR-122,CLOSED NOT RECOVERED,Arnoldview,Starktown,Onto site both change note old.,UPS,Ariel Garcia,2025-03-17,LATAM,COST RECOVERY,METALMECÂNICO,PENDENTE,Rachel Dillon,2025-03-17
19801857,BMW,2025-03-08,BELO HORIZONTE,OUTBOUND,7153.66,5641.05,PR-161,COST RECOVERY PENDING,Bakerfort,Johnsonview,Century participant really although threat.,TNT,David Reese,2025-03-08,LATAM,CLOSED NOT RECOVERED,TEXTIL,APROVADO,Stephanie Smith,2025-03-08
28176954,FORD,2025-02-28,BELO HORIZONTE,OUTBOUND,4761.1,9212.59,PR-486,CLOSED NOT RECOVERED,Juanfort,Port Jeremyport,Similar fly rock painting become.,DHL,Thomas Russell,2025-02-28,EUROPA,COST RECOVERY,PLÁSTICO,APROVADO,Mr. James Brown,2025-02-28
33954324,FORD,2025-01-31,POUSO ALEGRE,INBOUND,7414.65,2615.56,PR-103,COST RECOVERY PENDING,West Jennafurt,Port Melissa,Ahead cover strategy student economic lead.,UPS,Michele Hill,2025-01-31,APAC,COST RECOVERY,TEXTIL,PENDENTE,Kathy Reid,2025-01-31
